Time resolution is 1 ps
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
P
